# Copyright © 2026 立方田 <managecode@gmail.com>
# Project-maintained common phrases; weights are editorial priorities, not measured frequencies.
ji jian	极简	6000
ji jian zhu yi	极简主义	1200
ji jian feng ge	极简风格	1200
ji jian she ji	极简设计	1200
ji jian mo shi	极简模式	800
ji jian sheng huo	极简生活	800
jian yue she ji	简约设计	1000
jian yue feng ge	简约风格	1000
jian jie ming liao	简洁明了	1500
qing shuang jie mian	清爽界面	600
jie mian she ji	界面设计	1500
jiao hu she ji	交互设计	1500
shi jue she ji	视觉设计	1200
qing liang hua	轻量化	1500
bian ping hua	扁平化	1200
ben di you xian	本地优先	600
li xian you xian	离线优先	600
yin si bao hu	隐私保护	1500
kai xiang ji yong	开箱即用	1200
ji jian jie mian	极简界面	600
dian nao duan	电脑端	1500
she bei duan	设备端	1200
zhuo mian duan	桌面端	1500
shou ji duan	手机端	1500
yi dong duan	移动端	1500
wang ye duan	网页端	1200
liu lan qi duan	浏览器端	1000
ping ban duan	平板端	800
dian shi duan	电视端	600
ying yong duan	应用端	800
yong hu duan	用户端	800
guan li duan	管理端	800
fu wu qi duan	服务器端	1200
ben di duan	本地端	600
yuan cheng duan	远程端	600
duo duan tong bu	多端同步	1200
kua duan tong bu	跨端同步	800
she bei tong bu	设备同步	1000
duo she bei	多设备	1000
zhong duan she bei	终端设备	1200
yi dong she bei	移动设备	1200
zhuo mian ying yong	桌面应用	1200
yi dong ying yong	移动应用	1200
wang ye ying yong	网页应用	1000
jing pin	竞品	1500
jing pin fen xi	竞品分析	1200
jing pin dui bi	竞品对比	1200
chan pin ding wei	产品定位	1200
yong hu hua xiang	用户画像	1200
he xin mai dian	核心卖点	1000
mu biao yong hu	目标用户	1200
chan pin die dai	产品迭代	1000
chan pin fen xi	产品分析	1000
dui biao chan pin	对标产品	800
hang ye fen xi	行业分析	1000
chan pin ti yan	产品体验	1200
gong neng dui bi	功能对比	1000
