# Copyright © 2026 立方田 <managecode@gmail.com>
# Project-maintained common phrases; weights are editorial priorities, not measured frequencies.
ji jian	极简	6000
ji jian zhu yi	极简主义	1200
ji jian feng ge	极简风格	1200
ji jian she ji	极简设计	1200
ji jian mo shi	极简模式	800
ji jian sheng huo	极简生活	800
jian yue she ji	简约设计	1000
jian yue feng ge	简约风格	1000
jian jie ming liao	简洁明了	1500
qing shuang jie mian	清爽界面	600
jie mian she ji	界面设计	1500
jiao hu she ji	交互设计	1500
shi jue she ji	视觉设计	1200
qing liang hua	轻量化	1500
bian ping hua	扁平化	1200
ben di you xian	本地优先	600
li xian you xian	离线优先	600
yin si bao hu	隐私保护	1500
kai xiang ji yong	开箱即用	1200
ji jian jie mian	极简界面	600
